,k1,target,name,time
741,42000.0,1.0096936445666457e-07,exact_extremum2,2023-05-06 13:20:00
742,42250.0,1.009027799099872e-07,exact_extremum2,2023-05-06 13:20:00
743,42500.0,1.0083615660491933e-07,exact_extremum2,2023-05-06 13:20:00
744,42750.0,1.0076949873477559e-07,exact_extremum2,2023-05-06 13:20:00
745,43000.0,1.0070281036789149e-07,exact_extremum2,2023-05-06 13:20:00
746,43250.0,1.006360954514515e-07,exact_extremum2,2023-05-06 13:20:00
747,43500.0,1.0056935781517764e-07,exact_extremum2,2023-05-06 13:20:00
748,43750.0,1.0050260117490429e-07,exact_extremum2,2023-05-06 13:20:00
749,44000.0,1.004358291360202e-07,exact_extremum2,2023-05-06 13:20:00
750,44250.0,1.003690451968053e-07,exact_extremum2,2023-05-06 13:20:00
751,44500.0,1.00302252751648e-07,exact_extremum2,2023-05-06 13:20:00
752,44750.0,1.0023545509415737e-07,exact_extremum2,2023-05-06 13:20:00
753,45000.0,1.0016865542017337e-07,exact_extremum2,2023-05-06 13:20:00
754,45250.0,1.0010185683067458e-07,exact_extremum2,2023-05-06 13:20:00
755,45500.0,1.0003506233459245e-07,exact_extremum2,2023-05-06 13:20:00
756,45750.0,9.996827485153157e-08,exact_extremum2,2023-05-06 13:20:00
757,46000.0,9.990149721440145e-08,exact_extremum2,2023-05-06 13:20:00
758,46250.0,9.983473217196233e-08,exact_extremum2,2023-05-06 13:20:00
759,46500.0,9.976798239128873e-08,exact_extremum2,2023-05-06 13:20:00
760,46750.0,9.97012504601531e-08,exact_extremum2,2023-05-06 13:20:00
761,47000.0,9.963453888933397e-08,exact_extremum2,2023-05-06 13:20:00
762,47250.0,9.956785011484637e-08,exact_extremum2,2023-05-06 13:20:00
763,47500.0,9.950118650010679e-08,exact_extremum2,2023-05-06 13:20:00
764,47750.0,9.943455033802386e-08,exact_extremum2,2023-05-06 13:20:00
765,48000.0,9.936794385302597e-08,exact_extremum2,2023-05-06 13:20:00
766,48250.0,9.93013488228466e-08,exact_extremum2,2023-05-06 13:20:00
767,48500.0,9.923474487959129e-08,exact_extremum2,2023-05-06 13:20:00
768,48750.0,9.91681768395658e-08,exact_extremum2,2023-05-06 13:20:00
769,49000.0,9.910164666666085e-08,exact_extremum2,2023-05-06 13:20:00
770,49250.0,9.90351562656689e-08,exact_extremum2,2023-05-06 13:20:00
771,49500.0,9.896870748396e-08,exact_extremum2,2023-05-06 13:20:00
772,49750.0,9.890230211310037e-08,exact_extremum2,2023-05-06 13:20:00
773,50000.0,9.883594189042464e-08,exact_extremum2,2023-05-06 13:20:00
774,50250.0,9.876962850055857e-08,exact_extremum2,2023-05-06 13:20:00
775,50500.0,9.870336357689598e-08,exact_extremum2,2023-05-06 13:20:00
776,50750.0,9.863714870302872e-08,exact_extremum2,2023-05-06 13:20:00
777,51000.0,9.857098541413692e-08,exact_extremum2,2023-05-06 13:20:00
778,51250.0,9.850487519833343e-08,exact_extremum2,2023-05-06 13:20:00
779,51500.0,9.843881949796928e-08,exact_extremum2,2023-05-06 13:20:00
780,51750.0,9.837281971090085e-08,exact_extremum2,2023-05-06 13:20:00
781,52000.0,9.830687719171816e-08,exact_extremum2,2023-05-06 13:20:00
782,52250.0,9.824099325293592e-08,exact_extremum2,2023-05-06 13:20:00
783,52500.0,9.817516916615097e-08,exact_extremum2,2023-05-06 13:20:00
784,52750.0,9.810940616316353e-08,exact_extremum2,2023-05-06 13:20:00
785,53000.0,9.804370543706695e-08,exact_extremum2,2023-05-06 13:20:00
786,53250.0,9.797806814330359e-08,exact_extremum2,2023-05-06 13:20:00
787,53500.0,9.791249540069152e-08,exact_extremum2,2023-05-06 13:20:00
788,53750.0,9.784698829242024e-08,exact_extremum2,2023-05-06 13:20:00
789,54000.0,9.778154786701925e-08,exact_extremum2,2023-05-06 13:20:00
790,54250.0,9.771617513929309e-08,exact_extremum2,2023-05-06 13:20:00
791,54500.0,9.765087109123617e-08,exact_extremum2,2023-05-06 13:20:00
792,54750.0,9.758563667291859e-08,exact_extremum2,2023-05-06 13:20:00
793,55000.0,9.752047280334245e-08,exact_extremum2,2023-05-06 13:20:00
794,55250.0,9.745538037128115e-08,exact_extremum2,2023-05-06 13:20:00
795,55500.0,9.739036023608728e-08,exact_extremum2,2023-05-06 13:20:00
796,55750.0,9.73254132284835e-08,exact_extremum2,2023-05-06 13:20:00
797,56000.0,9.72605401513268e-08,exact_extremum2,2023-05-06 13:20:00
798,56250.0,9.71957417803524e-08,exact_extremum2,2023-05-06 13:20:00
799,56500.0,9.713101886489855e-08,exact_extremum2,2023-05-06 13:20:00
800,56750.0,9.70663721286073e-08,exact_extremum2,2023-05-06 13:20:00
801,57000.0,9.700180227010764e-08,exact_extremum2,2023-05-06 13:20:00
802,57250.0,9.693730996368112e-08,exact_extremum2,2023-05-06 13:20:00
803,57500.0,9.687289585990449e-08,exact_extremum2,2023-05-06 13:20:00
804,57750.0,9.680856058627965e-08,exact_extremum2,2023-05-06 13:20:00
805,58000.0,9.674430474784183e-08,exact_extremum2,2023-05-06 13:20:00
806,58250.0,9.668012892775225e-08,exact_extremum2,2023-05-06 13:20:00
807,58500.0,9.661603368787645e-08,exact_extremum2,2023-05-06 13:20:00
808,58750.0,9.65520195693432e-08,exact_extremum2,2023-05-06 13:20:00
809,59000.0,9.648808709309233e-08,exact_extremum2,2023-05-06 13:20:00
810,59250.0,9.642423676040126e-08,exact_extremum2,2023-05-06 13:20:00
811,59500.0,9.636046905340509e-08,exact_extremum2,2023-05-06 13:20:00
812,59750.0,9.629678443559523e-08,exact_extremum2,2023-05-06 13:20:00
813,60000.0,9.62331833523098e-08,exact_extremum2,2023-05-06 13:20:00
